year,direction,cofog_direction_id,cofog_direction_color,program,cofog_program_id,type,amount,id
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"АДМИНИСТРАЦИЯ НА ЗАТВОРИТЕ",03.4,"Капиталови разходи",19000000,14
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"ЗАЩИТА НА НАСЕЛЕНИЕТО, УПРАВЛЕНИЕ И ДЕЙНОСТИ ПРИ СТИХИЙНИ БЕДСТВИЯ И АВАРИИ",02.2,"Текущи разходи",7500000,15
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"ЗАЩИТА НА НАСЕЛЕНИЕТО, УПРАВЛЕНИЕ И ДЕЙНОСТИ ПРИ СТИХИЙНИ БЕДСТВИЯ И АВАРИИ",02.2,"Капиталови разходи",1200000,16
2011,ОБРАЗОВАНИЕ,09,#00FF00,"Текущи разходи",09,"Текущи разходи",2520200000,17
2011,ОБРАЗОВАНИЕ,09,#00FF00,"Капиталови разходи",09,"Капиталови разходи",557000000,18
2011,ЗДРАВЕОПАЗВАНЕ,07,#FF00FF,"Текущи разходи",07,"Текущи разходи",2945600000,19
2011,ЗДРАВЕОПАЗВАНЕ,07,#FF00FF,"Капиталови разходи",07,"Капиталови разходи",450000000,20
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ",10,#808080,ПЕНСИИ,10.2,ПЕНСИИ,7095700000,21
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ",10,#808080,"СОЦИАЛНИ ПОМОЩИ И ОБЕЗЩЕТЕНИЯ",10.1,"СОЦИАЛНИ ПОМОЩИ И ОБЕЗЩЕТЕНИЯ",1945500000,22
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ",10,#808080,"ПРОГРАМИ, ДЕЙНОСТИ И СЛУЖБИ ПО СОЦИАЛНОТО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ЗАЕТОСТТА",10.4,"Текущи разходи",6674000000,23
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ",10,#808080,"ПРОГРАМИ, ДЕЙНОСТИ И СЛУЖБИ ПО СОЦИАЛНОТО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ЗАЕТОСТТА",10.4,"Капиталови разходи",274000000,24
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА",04.4,#000000,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО",04.4,"Текущи разходи",2249000000,25
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА",04.4,#000000,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО",04.4,"Капиталови разходи",1149800000,26
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА",04.4,#000000,"ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА",04.4,"Текущи разходи",4738000000,27
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА",04.4,#000000,"ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА",04.4,"Капиталови разходи",5404000000,28
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,"ПОЧИВНО ДЕЛО",04.2.2,"Текущи разходи",126000000,29
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,"ПОЧИВНО ДЕЛО",04.2.2,"Капиталови разходи",3500000,30
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,"ФИЗИЧЕСКА КУЛТУРА И СПОРТ",08.01,"Текущи разходи",56400000,31
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,"ФИЗИЧЕСКА КУЛТУРА И СПОРТ",08.01,"Капиталови разходи",22300000,32
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,КУЛТУРА,08.02,"Текущи разходи",3281000000,33
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,КУЛТУРА,08.02,"Капиталови разходи",500000000,34
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,"РЕЛИГИОЗНО ДЕЛО",0,"Текущи разходи",37000000,35
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",04,#FFA500,"РЕЛИГИОЗНО ДЕЛО",0,"Капиталови разходи",15000000,36
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"МИННО ДЕЛО, ГОРИВА И ЕНЕРГИЯ",04.3,"Текущи разходи",322000000,37
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"МИННО ДЕЛО, ГОРИВА И ЕНЕРГИЯ",04.3,"Капиталови разходи",70000000,38
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"СЕЛСКО СТОПАНСТВО, ГОРСКО СТОПАНСТВО, ЛОВ И РИБОЛОВ",04.2.1,"Текущи разходи",1192400000,39
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"СЕЛСКО СТОПАНСТВО, ГОРСКО СТОПАНСТВО, ЛОВ И РИБОЛОВ",04.2.1,"Капиталови разходи",242000000,40
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"ТРАНСПОРТ И СЪОБЩЕНИЯ",04.5,"Текущи разходи",6699000000,41
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"ТРАНСПОРТ И СЪОБЩЕНИЯ",04.5,"Капиталови разходи",1175900000,42
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"ПРОМИШЛЕНОСТ И СТРОИТЕЛСТВО",04.4,"Текущи разходи",34000000,43
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"ПРОМИШЛЕНОСТ И СТРОИТЕЛСТВО",04.4,"Капиталови разходи",0,44
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,ТУРИЗЪМ,01.1.3,"Текущи разходи",10300000,45
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,ТУРИЗЪМ,01.1.3,"Капиталови разходи",3600000,46
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"ДРУГИ ДЕЙНОСТИ ПО ИКОНОМИКАТА",01.2.2,"Текущи разходи",2773000000,47
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ",01.2.2,#008000,"ДРУГИ ДЕЙНОСТИ ПО ИКОНОМИКАТА",01.2.2,"Капиталови разходи",1468000000,48
2011,"РАЗХОДИ НЕКЛАСИФИЦИРАНИ В ДРУГИТЕ ФУНКЦИИ",0,#800000,"Текущи разходи",0,"Текущи разходи",6611000000,49
2011,"РАЗХОДИ НЕКЛАСИФИЦИРАНИ В ДРУГИТЕ ФУНКЦИИ",0,#800000,Резерв,0,Резерв,5274000000,50
